row_kind,scope,representation,feature,left_feature,right_feature,variance_population,distinct_count,pair_tie_fraction,pair_count,pearson,spearman
pair,edc_18q:1dpu_t8,raw,,B_mram_wram,N_sync,,,,406,0.9992270927625977,0.9427361392377781
pair,edc_18q:1dpu_t8,raw,,B_mram_wram,E_num,,,,406,,
pair,edc_18q:1dpu_t8,raw,,B_mram_wram,P_wram,,,,406,,
pair,edc_18q:1dpu_t8,raw,,I_dpu,N_sync,,,,406,0.9967560261596919,0.9552712048549374
pair,edc_18q:1dpu_t8,raw,,I_dpu,E_num,,,,406,,
pair,edc_18q:1dpu_t8,raw,,I_dpu,P_wram,,,,406,,
pair,edc_18q:1dpu_t8,raw,,N_sync,E_num,,,,406,,
pair,edc_18q:1dpu_t8,raw,,N_sync,P_wram,,,,406,,
pair,edc_18q:1dpu_t8,raw,,E_num,P_wram,,,,406,,
feature,edc_18q:1dpu_t8,normalized,B_host_dpu,,,0.022254245470022117,27,0.007389162561576354,406,,
feature,edc_18q:1dpu_t8,normalized,B_mram_wram,,,0.02159876285268187,28,0.0024630541871921183,406,,
feature,edc_18q:1dpu_t8,normalized,I_dpu,,,0.008167580890035022,27,0.007389162561576354,406,,
feature,edc_18q:1dpu_t8,normalized,N_sync,,,0.3449599865681001,15,0.08374384236453201,406,,
feature,edc_18q:1dpu_t8,normalized,E_num,,,0.0,1,1.0,406,,
feature,edc_18q:1dpu_t8,normalized,P_wram,,,0.0,1,1.0,406,,
pair,edc_18q:1dpu_t8,normalized,,B_host_dpu,B_mram_wram,,,,406,0.9970734713873848,0.984350036457217
pair,edc_18q:1dpu_t8,normalized,,B_host_dpu,I_dpu,,,,406,0.9994545699692837,1.0
pair,edc_18q:1dpu_t8,normalized,,B_host_dpu,N_sync,,,,406,0.9769442987437214,0.9552712048549374
pair,edc_18q:1dpu_t8,normalized,,B_host_dpu,E_num,,,,406,,
pair,edc_18q:1dpu_t8,normalized,,B_host_dpu,P_wram,,,,406,,
pair,edc_18q:1dpu_t8,normalized,,B_mram_wram,I_dpu,,,,406,0.9982312250149802,0.984350036457217
pair,edc_18q:1dpu_t8,normalized,,B_mram_wram,N_sync,,,,406,0.975254725567346,0.9427361392377781
pair,edc_18q:1dpu_t8,normalized,,B_mram_wram,E_num,,,,406,,
pair,edc_18q:1dpu_t8,normalized,,B_mram_wram,P_wram,,,,406,,
pair,edc_18q:1dpu_t8,normalized,,I_dpu,N_sync,,,,406,0.9718162405895139,0.9552712048549374
