resample_index,profile_index,geometric_mean_speedup,minimum_cell_speedup,improved_cell_count,movement_weight,compute_weight,coordination_weight,B_host_dpu_weight,B_mram_wram_weight,I_dpu_weight,N_sync_weight,E_num_weight,P_wram_weight,selected_path_ids_json
267,3,2.274180701494527,0.997529052435953,7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
268,5,2.2275512161838136,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
269,5,2.23780027222193,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
270,10,2.2342679960676786,1.0,6,0.47630996810097936,0.518889877536195,0.004800154362825642,0.23815498405048968,0.23815498405048968,0.518889877536195,0.004800154362825642,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1"",""quantization_stress_18q_l2:4dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1""}"
271,10,2.2420637809033495,1.0,6,0.47630996810097936,0.518889877536195,0.004800154362825642,0.23815498405048968,0.23815498405048968,0.518889877536195,0.004800154362825642,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1"",""quantization_stress_18q_l2:4dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1""}"
272,4,2.258524641013276,1.0,7,0.22063680206282787,0.7768451800394555,0.002518017897716659,0.11031840103141394,0.11031840103141394,0.7768451800394555,0.002518017897716659,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
273,5,2.2248307901995847,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
274,4,2.2640237052349574,1.0,7,0.22063680206282787,0.7768451800394555,0.002518017897716659,0.11031840103141394,0.11031840103141394,0.7768451800394555,0.002518017897716659,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
275,10,2.218615428912971,1.0,6,0.47630996810097936,0.518889877536195,0.004800154362825642,0.23815498405048968,0.23815498405048968,0.518889877536195,0.004800154362825642,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1"",""quantization_stress_18q_l2:4dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1""}"
276,5,2.223278159346546,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
277,4,2.2535162332866507,1.0,7,0.22063680206282787,0.7768451800394555,0.002518017897716659,0.11031840103141394,0.11031840103141394,0.7768451800394555,0.002518017897716659,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
278,4,2.257208016088157,1.0,7,0.22063680206282787,0.7768451800394555,0.002518017897716659,0.11031840103141394,0.11031840103141394,0.7768451800394555,0.002518017897716659,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
